turns,victory_status,winner,white_rating,black_rating,opening_name,opening_ply,increment_code,main_variation
13,outoftime,white,1500,1191,Slav Defense: Exchange Variation,5,15+2,Slav Defense: Exchange Variation
16,resign,black,1322,1261,Nimzowitsch Defense: Kennedy Variation,4,5+10,Nimzowitsch Defense: Kennedy Variation
61,mate,white,1496,1500,King's Pawn Game: Leonardis Variation,3,5+10,King's Pawn Game: Leonardis Variation
61,mate,white,1439,1454,Queen's Pawn Game: Zukertort Variation,3,20+0,Queen's Pawn Game: Zukertort Variation
95,mate,white,1523,1469,Philidor Defense,5,30+3,Philidor Defense
5,draw,draw,1250,1002,Sicilian Defense: Mongoose Variation,4,10+0,Sicilian Defense: Mongoose Variation
33,resign,white,1520,1423,Blackmar-Diemer Gambit: Pietrowsky Defense,10,10+0,Blackmar-Diemer Gambit: Pietrowsky Defense
9,resign,black,1413,2108,Nimzowitsch Defense: Kennedy Variation |  Linksspringer Variation,5,15+30,Nimzowitsch Defense: Kennedy Variation 
66,resign,black,1439,1392,Italian Game: Schilling-Kostic Gambit,6,15+0,Italian Game: Schilling-Kostic Gambit
119,mate,white,1381,1209,Scandinavian Defense: Mieses-Kotroc Variation,4,10+0,Scandinavian Defense: Mieses-Kotroc Variation
39,mate,white,1381,1272,Van't Kruijs Opening,1,20+60,Van't Kruijs Opening
38,resign,black,1381,1867,French Defense: Advance Variation |  Paulsen Attack,9,20+60,French Defense: Advance Variation 
60,resign,black,1381,1936,French Defense: Knight Variation,3,5+40,French Defense: Knight Variation
31,resign,black,1381,1607,French Defense #2,2,8+0,French Defense #2
31,mate,white,1094,1141,Four Knights Game: Italian Variation,8,15+15,Four Knights Game: Italian Variation
43,resign,black,1141,1094,Italian Game: Two Knights Defense |  Knight Attack,7,15+15,Italian Game: Two Knights Defense 
52,resign,black,1094,1141,Four Knights Game: Italian Variation,8,15+15,Four Knights Game: Italian Variation
66,mate,black,1141,1094,Four Knights Game: Italian Variation,8,15+16,Four Knights Game: Italian Variation
101,resign,black,1094,1300,Philidor Defense #3,5,15+15,Philidor Defense #3
25,resign,white,1500,1094,Queen's Pawn Game,2,11+0,Queen's Pawn Game
14,resign,black,1094,1676,Italian Game: Anti-Fried Liver Defense,6,15+15,Italian Game: Anti-Fried Liver Defense
3,resign,white,1094,1068,Horwitz Defense,2,30+60,Horwitz Defense
17,resign,white,1500,1094,Sicilian Defense: Bowdler Attack,3,15+5,Sicilian Defense: Bowdler Attack
36,resign,white,1307,1106,English Opening: King's English Variation |  Reversed Closed Sicilian,4,10+0,English Opening: King's English Variation 
13,resign,black,1113,1423,Sicilian Defense: Smith-Morra Gambit #2,3,10+0,Sicilian Defense: Smith-Morra Gambit #2
69,mate,white,1078,1219,Queen's Pawn Game: Chigorin Variation,4,10+10,Queen's Pawn Game: Chigorin Variation
43,resign,white,1825,1079,Scotch Game: Haxo Gambit,8,10+10,Scotch Game: Haxo Gambit
54,mate,black,1328,1038,Queen's Pawn Game: Chigorin Variation,4,10+10,Queen's Pawn Game: Chigorin Variation
53,resign,black,1056,1156,Slav Defense,4,10+10,Slav Defense
66,mate,black,1077,1148,Queen's Gambit Refused: Marshall Defense,4,10+10,Queen's Gambit Refused: Marshall Defense
64,resign,black,1358,1036,Sicilian Defense: Smith-Morra Gambit #2,3,10+10,Sicilian Defense: Smith-Morra Gambit #2
64,mate,black,1200,1002,Sicilian Defense: Canal Attack |  Main Line,6,10+10,Sicilian Defense: Canal Attack 
54,resign,white,1203,1019,Sicilian Defense,3,10+10,Sicilian Defense
21,resign,black,1019,1500,Queen's Gambit Accepted: Central Variation |  Greco Variation,6,15+3,Queen's Gambit Accepted: Central Variation 
11,resign,white,1422,975,Sicilian Defense: Bowdler Attack,3,18+0,Sicilian Defense: Bowdler Attack
19,resign,black,976,1832,Robatsch (Modern) Defense,4,10+0,Robatsch (Modern) Defense
28,resign,white,1569,978,Blackmar-Diemer Gambit: Tartakower Variation,10,10+0,Blackmar-Diemer Gambit: Tartakower Variation
22,resign,black,978,1500,Indian Game,2,15+0,Indian Game
37,resign,white,1500,978,Sicilian Defense: Dragon Variation |  Yugoslav Attack |  Main Line,17,15+0,Sicilian Defense: Dragon Variation 
34,resign,white,2449,978,English Opening: King's English Variation |  Reversed Sicilian,3,30+30,English Opening: King's English Variation 
32,draw,draw,1207,978,Sicilian Defense: Dragon Variation,10,20+25,Sicilian Defense: Dragon Variation
71,resign,black,1241,978,Sicilian Defense: Closed Variation,3,5+5,Sicilian Defense: Closed Variation
30,resign,white,1500,978,Sicilian Defense: Smith-Morra Gambit #2,3,30+0,Sicilian Defense: Smith-Morra Gambit #2
66,resign,white,2443,978,Sicilian Defense: Dragon Variation |  Yugoslav Attack |  Modern Line,17,40+40,Sicilian Defense: Dragon Variation 
41,resign,white,1500,978,Sicilian Defense: Smith-Morra Gambit #2,3,20+0,Sicilian Defense: Smith-Morra Gambit #2
49,resign,white,1500,978,Sicilian Defense: Bowdler Attack,3,15+0,Sicilian Defense: Bowdler Attack
3,resign,black,978,1500,Scandinavian Defense,2,15+0,Scandinavian Defense
7,resign,white,1343,978,Sicilian Defense: Bowdler Attack,3,10+0,Sicilian Defense: Bowdler Attack
35,mate,white,2436,978,Sicilian Defense: Dragon Variation |  Yugoslav Attack |  Main Line,17,40+40,Sicilian Defense: Dragon Variation 
41,mate,white,2436,978,Scandinavian Defense: Mieses-Kotroc Variation,4,40+40,Scandinavian Defense: Mieses-Kotroc Variation
5,resign,black,978,1500,French Defense: Normal Variation,3,10+0,French Defense: Normal Variation
7,resign,white,1500,978,King's Pawn Game: Beyer Gambit,4,10+0,King's Pawn Game: Beyer Gambit
53,mate,white,978,1500,Dutch Defense,2,10+0,Dutch Defense
36,resign,black,1500,978,English Opening: King's English Variation,2,10+0,English Opening: King's English Variation
